2央视频道,#genre#
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.229.24.84:8866/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://101.66.199.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.198.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.227.91.217:9003/hls/2/index.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.101.119.26:8090/hls/114/index.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.229.24.84:8866/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://101.66.199.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.195.13.72:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.227.91.217:9003/hls/3/index.m3u8
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.229.24.84:8866/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV3,http://101.66.199.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.195.13.72:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV4,http://42.227.91.217:9003/hls/4/index.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://113.101.119.26:8090/hls/116/index.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV4,http://115.229.24.84:8866/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://101.66.199.158:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.195.13.72:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.227.91.217:9003/hls/5/index.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://113.101.119.26:8090/hls/58/index.m3u8
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV5,http://115.229.24.84:8866/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5,http://101.66.199.158:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://42.227.91.217:9003/hls/6/index.m3u8
CCTV6,http://113.101.119.26:8090/hls/118/index.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV6,http://115.229.24.84:8866/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV6,http://101.66.199.158:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.245:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.195.13.72:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.101.119.62:8090/hls/118/index.m3u8
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV7,http://42.227.91.217:9003/hls/7/index.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.101.119.26:8090/hls/119/index.m3u8
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.199.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.195.13.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.101.119.62:8090/hls/119/index.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://42.227.91.217:9003/hls/8/index.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.101.119.26:8090/hls/120/index.m3u8
